#浙江移动,#genre#

CETV1,http://112.17.40.140/PLTV/88888888/224/3221226132/index.m3u8



#央视频道,#genre#

CCTV-1综合,http://39.135.34.132:8080/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive
CCTV-2财经,http://39.135.34.132:8080/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive
CCTV-3综艺,http://39.135.34.132:8080/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive
CCTV-4中文国际,http://39.135.34.132:8080/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive
CCTV-5体育,http://39.135.34.132:8080/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive
CCTV-5+体育赛事,http://39.135.34.132:8080/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive
CCTV-6电影,http://39.135.34.132:8080/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive
CCTV-6电影[联通],http://121.31.30.91:8081/ysten-business/live/cctv-6/1.m3u8
CCTV-7国防军事,http://39.135.34.132:8080/000000001000/7050628689018054317/1.m3u8?channel-id=ystenlive
CCTV-8电视剧,http://39.135.34.132:8080/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive
CCTV-9纪录,http://39.135.34.132:8080/000000001000/1000000001000028286/1.m3u8?channel-id=ystenlive
CCTV-10科教,http://39.135.34.132:8080/000000001000/7019587760656900133/1.m3u8?channel-id=ystenlive
CCTV-10科教[移动],http://112.17.40.145:80/PLTV/88888888/224/3221226472/1.m3u8
CCTV-11戏曲,http://39.135.34.132:8080/000000001000/1000000002000019789/1.m3u8?channel-id=ystenlive
CCTV-12社会与法,http://39.135.34.132:8080/000000001000/1000000001000001640/1.m3u8?channel-id=ystenlive
CCTV-13新闻,http://39.135.34.132:8080/000000001000/1000000002000021303/1.m3u8?channel-id=ystenlive
CCTV-14少儿,http://39.135.34.132:8080/000000001000/8203666801302077036/1.m3u8?channel-id=ystenlive
CCTV-15音乐,http://39.135.34.132:8080/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive
CCTV-17农业农村,http://39.135.34.132:8080/000000001000/1000000005000056836/1.m3u8?channel-id=ystenlive
CCTV 4K[移动],http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8



#卫视频道,#genre#

凤凰中文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
湖南卫视高清,http://39.135.34.132:8080/000000001000/1000000001000009115/1.m3u8?channel-id=ystenlive
北京卫视高清,http://39.135.34.132:8080/000000001000/1000000001000017156/1.m3u8?channel-id=ystenlive
浙江卫视高清,http://39.135.34.132:8080/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive
江苏卫视高清,http://39.135.34.132:8080/000000001000/1000000001000004684/1.m3u8?channel-id=ystenlive
东方卫视高清,http://39.135.34.132:8080/000000001000/1000000001000030202/1.m3u8?channel-id=ystenlive
安徽卫视高清,http://39.135.34.132:8080/000000001000/4774346722046993363/1.m3u8?channel-id=ystenlive
黑龙江卫视高清,http://39.135.34.132:8080/000000001000/8467838254824392379/1.m3u8?channel-id=ystenlive
辽宁卫视高清,http://39.135.34.132:8080/000000001000/1000000002000024033/1.m3u8?channel-id=ystenlive
深圳卫视高清,http://39.135.34.132:8080/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive
广东卫视高清,http://39.135.34.132:8080/000000001000/1000000001000028357/1.m3u8?channel-id=ystenlive
天津卫视高清,http://39.135.34.132:8080/000000001000/1000000001000000831/1.m3u8?channel-id=ystenlive
湖北卫视高清,http://39.135.34.132:8080/000000001000/6956052407855047826/1.m3u8?channel-id=ystenlive
山东卫视高清,http://39.135.34.132:8080/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive



#4K,#genre#

BesTV4K,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
纯享4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
CCTV4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
爱上4K,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8


#综合,#genre#

第一财经,https://w1live.livecdn.yicai.com/live/cbn.m3u8
斗牛财经,http://uhlive.videocc.net/recordfe/c08946f08620190726103829356/playlist.m3u8
都市剧场,http://112.17.40.140/PLTV/88888888/224/3221226825/index.m3u8
NHK 华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8




#TZY央视频道,#genre#


超高清 4K,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV 1,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV 2,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV 3,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV 4,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV 5,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV 5+,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV 6,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV 7,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 13,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 14,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2001656801.m3u8


#TZY卫视频道,#genre#

湖南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292201.m3u8
北京卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000272101.m3u8
海南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000291501.m3u8
山东卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294801.m3u8
江西卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294101.m3u8
湖北卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294501.m3u8
河南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000296101.m3u8
河北卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000293401.m3u8
贵州卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000293301.m3u8
东南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292501.m3u8
广西卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294201.m3u8
四川卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295001.m3u8
辽宁卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000281301.m3u8
重庆卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000297801.m3u8
安徽卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000298001.m3u8

#TZY港台新闻,#genre#

凤凰资讯台,http://qlive.fengshows.cn/live720p/PIN.flv#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文台,http://qlive.fengshows.cn/live720p/PCC.flv#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰香港台,http://qlive.fengshows.cn/live720p/PHK.flv
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts#https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8
中天新聞,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
TVBS新聞,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
东森新闻,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
三立新聞,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
壹新闻,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新闻1,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
民視新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
台視新闻,mitv://198.255.74.57:12496/5e84bb97000063790ab0cc8d74039f8e
中視新闻,mitv://198.255.74.57:12496/5e84bb970005b7480ab0cdeb2166386b
翡翠臺,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
明珠臺,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB星河,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
